
362,"Simulated seasonal mean temperature change","Simulated seasonal mean temperature change (F) for Alaska, for each future time period (2021- 2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Values are given for all 15 CMIP3 models for the high (A2) emissions scenario. The small plus signs indicate each individual model and the circles depict the multi-model means. Seasons are indicated as follows: winter (DJF, December- January-February), spring (MAM, March-April-May), summer (JJA, June-July-August), and fall (SON, September-October-November). Warming is simulated to increase with time, with changes being smallest in spring.","AK","Simulated","Temperature","Climate of Alaska","Andrew Buddenberg","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Alaska/AK_temp_seasonal_a2.png","","metadata/Alaska/001TSU2013SCE1.013AK.html",""
363,"Distribution of the simulated change in annual mean temperature ","Distribution of the simulated annual mean change in temperature (F) from the 14 (B1) or 15 (A2) CMIP3 models for Alaska. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999.","AK","Simulated","Temperature","Climate of Alaska","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Alaska/","","metadata/Alaska/001TSU2013SCE1.014AK.html",""
364,"Decadal mean annual temperature for Alaska","Decadal mean annual temperature (C) for Alaska derived from CRU observational data for 2000-2009 (top). Simulated multi-model mean values for 2060-2069 from 5 downscaled CMIP3 global climate simulations, for the B1 (middle) and A2 (bottom) scenarios.","AK","Simulated","Temperature","Climate of Alaska","","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Alaska/AK_CRU_CMIP3_annual_temp.png","","metadata/Alaska/001TSU2013SCE1.015AK.html",""
365,"Projected mean winter temperature for Alaska","Simulated mean winter (Dec-Feb) temperature (C) for Alaska for 2090-2099 for the B1 (top) and A2 (bottom) scenarios. These fields are downscaled multi-model means from 5 CMIP3 global climate simulations.","AK","Simulated","Temperature","Climate of Alaska","","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Alaska/AK_CMIP3_winter_temp.png","","metadata/Alaska/001TSU2013SCE1.016AK.html",""
366,"Projected mean summer temperature for Alaska","Projected mean summer (Jun-Aug) temperature (C) for Alaska for 2090-2099 for the B1 (top) and A2 (bottom) scenarios. These fields are downscaled multi-model means from 5 CMIP3 global climate simulations.","AK","Simulated","Temperature","Climate of Alaska","","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Alaska/AK_CMIP3_summer_temp.png","","metadata/Alaska/001TSU2013SCE1.017AK.html",""
367,"Projections of decadal mean temperature by calendar month for Anchorage","Projections of decadal mean temperature (F) by calendar month for Anchorage for the B1 (top panel) and A2 (bottom panel) scenarios. Color coding for decades is given above bar graphs. Across-model spread is indicated by thin black lines at tops of bars. These fields are downscaled multi-model means from 5 CMIP3 global climate simulations.","AK","Simulated","Temperature","Climate of Alaska","","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Alaska/Anchorage_decadal_temp.png","","metadata/Alaska/001TSU2013SCE1.018AK.html",""
368,"Projections of decadal mean temperature by calendar month for Fort Yukon","Projections of decadal mean temperature (F) by calendar month for Fort Yukon for the B1 (top) and A2 (bottom) scenarios. Color coding for decades is given above bar graphs. Across-model spread is indicated by thin black lines at tops of bars. These fields are downscaled multi-model means from 5 CMIP3 global climate simulations.","AK","Simulated","Temperature","Climate of Alaska","","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Alaska/Fort_Yukon_decadal_temp.png","","metadata/Alaska/001TSU2013SCE1.019AK.html",""
369,"Projections of decadal mean temperature by calendar month for Barrow","Projections of decadal mean temperature (F) by calendar month for Barrow for the B1 (top) and A2 (bottom) scenarios. Color coding for decades is given above bar graphs. Across-model spread is indicated by thin black lines at tops of bars. These fields are downscaled multi-model means from 5 CMIP3 global climate simulations.","AK","Simulated","Temperature","Climate of Alaska","","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Alaska/Barrow_decadal_temp.png","","metadata/Alaska/001TSU2013SCE1.020AK.html",""
370,"Decadal mean growing season length for Alaska","Decadal mean growing season length for Alaska derived from CRU observational data for 2010- 2019 (top). Projected multi-model mean values for 2060-2069 from 5 downscaled CMIP3 global climate simulations, for the B1 (middle) and A2 (bottom) scenarios.","AK","","Temperature","Climate of Alaska","","","","figures/Alaska/AK_CRU_CMIP3_growing_season.png","","metadata/Alaska/001TSU2013SCE1.021AK.html",""
371,"IPCC model simulations of change in date of the final spring freeze for Alaska","IPCC model simulations of change (days) in date of the final spring freeze for Alaska, for 2091- 2100 relative to the reference period of 1971-2000. Negative values denote earlier thaw dates (final occurrence of 0C).","AK","","Temperature","Climate of Alaska","","","","figures/Alaska/AK_IPCC_spring_freeze.png","","metadata/Alaska/001TSU2013SCE1.022AK.html",""
372,"IPCC model simulations of change in date of the first autumn freeze for Alaska","IPCC model simulations of change (days) in date of the first autumn freeze for Alaska, for 2091- 2100 relative to the reference period of 1971-2000. Positive values denote later freeze dates (first occurrence of 0C).","AK","","Temperature","Climate of Alaska","","","","figures/Alaska/AK_IPCC_autumn_freeze.png","","metadata/Alaska/001TSU2013SCE1.023AK.html",""
373,"Simulated difference in mean annual precipitation","Simulated difference in mean annual precipitation (%) for Alaska, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. These fields are multi-model means for the high (A2) and low (B1) emissions scenarios from the 14 (B1) or 15 (A2) CMIP3 global climate simulations. Color with hatching indicates that more than 50% of the models show a statistically significant change in precipitation, and more than 67% agree on the sign of the change (see text). The greatest increases in precipitation amount are simulated to occur in the far northwest of Alaska.","AK","Simulated","Precipitation","Climate of Alaska","Greg Dobson","CMIP3_TTest","","figures/Alaska/CMIP3_Precip_AK.jpg","","metadata/Alaska/001TSU2013SCE1.024AK.html",""
374,"Distribution of the simulated change in annual mean precipitation ","Distribution of the simulated annual mean change in precipitation (%) from the 14 (B1) or 15 (A2) CMIP3 models for Alaska. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999.","AK","Simulated","Precipitation","Climate of Alaska","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Alaska/","","metadata/Alaska/001TSU2013SCE1.025AK.html",""
375,"Distribution of the simulated change in seasonal mean precipitation ","Distribution of the simulated seasonal mean change in precipitation (%) from the 14 (B1) or 15 (A2) CMIP3 models for Alaska. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for the 2070-2099 time period with respect to the reference period of 1971-1999.","AK","Simulated","Precipitation","Climate of Alaska","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Alaska/","","metadata/Alaska/001TSU2013SCE1.026AK.html",""
376,"Simulated annual mean precipitation change","Simulated annual mean precipitation change (%) for Alaska, for each future time period (2021- 2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Values are given for the high (A2) and low (B1) emissions scenarios for the 14 (B1) or 15 (A2) CMIP3 models. The small plus signs indicate each individual model and the circles depict the multi-model means. The ranges of model- simulated changes are very large compared to the mean changes and to differences between the A2 and B1 emissions scenarios.","AK","Simulated","Precipitation","Climate of Alaska","Andrew Buddenberg","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Alaska/AK_precip_annual.png","","metadata/Alaska/001TSU2013SCE1.027AK.html",""
377,"Simulated seasonal mean precipitation change","Simulated annual mean precipitation change (%) for Alaska, for each future time period (2021- 2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Values are given for all 15 CMIP3 models for the high (A2) emissions scenario. The small plus signs indicate each individual model and the circles depict the multi-model means. Seasons are indicated as follows: winter (DJF, December- January-February), spring (MAM, March-April-May), summer (JJA, June-July-August), and fall (SON, September-October-November). The ranges of model-simulated changes are large compared to the mean changes and to differences between the seasons.","AK","Simulated","Precipitation","Climate of Alaska","Andrew Buddenberg","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Alaska/AK_precip_seasonal_a2.png","","metadata/Alaska/001TSU2013SCE1.028AK.html",""
